"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
11.2628,146.361,12.6196,"SM-A-18-T30","SM","S","A",30,900,"2014.03.18",12.2203799073453,199.326587862653,12.9306447845044,0.405088219924602,1943.90777846356,0.463614670298964,0.953468672617662,"20140417_K"
10.9376,171.728,12.0596,"SM-A-18-T45","SM","S","A",45,2025,"2014.03.18",11.6553701303874,243.399782856784,11.9576882190173,0.385833675488037,2384.47983601731,0.441578262347194,1.16956516626934,"20140417_K"
10.9416,56.8892,12.3836,"SM-B-18-T0","SM","S","B",0,0,"2014.03.18",11.6623198201409,43.8762749413047,12.5206130890491,0.386070508752939,369.511138627904,0.441849312875506,0.181241774310639,"20140417_K"
11.228,80.7164,12.7652,"SM-B-18-T15","SM","S","B",15,225,"2014.03.18",12.15991760649,85.2741868648331,13.1836134915311,0.403027770519951,803.797537233134,0.461256530702649,0.394255210751186,"20140417_K"
11.2672,104.9282,12.6332,"SM-B-18-T30","SM","S","B",30,900,"2014.03.18",12.2280245660741,127.340311458159,12.9542737296663,0.405348736515994,1224.30617219508,0.463912825880107,0.600510782359799,"20140417_K"
11.5428,120.0924,12.706,"SM-B-18-T45","SM","S","B",45,2025,"2014.03.18",12.7068581900889,153.686932798088,13.0807580831796,0.421666548467769,1487.67680313908,0.482588207280807,0.729691625543177,"20140417_K"
11.3316,62.102,13.0124,"SM-C-18-T0","SM","S","C",0,0,"2014.03.18",12.3399145711051,52.9331106280396,13.6131043182962,0.409161752080923,445.784743701446,0.468276739385931,0.218653267690594,"20140417_K"
12.1178,82.19,13.7296,"SM-C-18-T15","SM","S","C",15,225,"2014.03.18",13.7058760921516,87.8344525700151,14.8591836910951,0.455711330297488,829.390905940951,0.521551720725664,0.406808519894763,"20140417_K"
11.5532,96.626,12.7856,"SM-C-18-T30","SM","S","C",30,900,"2014.03.18",12.7249273834479,112.915882890324,13.2190569092739,0.422282314956515,1080.11421665352,0.483292938654419,0.529785970218239,"20140417_K"
10.8956,110.6988,11.9958,"SM-C-18-T45","SM","S","C",45,2025,"2014.03.18",11.5823983879759,137.366281381016,11.8468406674493,0.383346926206562,1324.52949837948,0.438732231799918,0.6496693910351,"20140417_K"
11.6656,58.1404,12.8388,"SM-D-18-T0","SM","S","D",0,0,"2014.03.18",12.9202136655207,46.0501378961932,13.3114877829951,0.428937329700272,387.818676739478,0.490909458499987,0.190221451358866,"20140417_K"
11.0636,84.5634,12.9664,"SM-D-18-T15","SM","S","D",15,225,"2014.03.18",11.874285357622,91.9580509852423,13.5331828861311,0.393293923332462,870.611930161318,0.450116353989024,0.427027048614473,"20140417_K"
11.1872,103.5126,12.3284,"SM-D-18-T30","SM","S","D",30,900,"2014.03.18",12.0890307710045,124.880816254402,12.4247073704511,0.400612071217946,1199.72014291795,0.458491815313866,0.588451563831265,"20140417_K"
11.191,119.7502,12.437,"SM-D-18-T45","SM","S","D",45,2025,"2014.03.18",12.0956329762703,153.092386839678,12.6133914472581,0.400837062819604,1481.73350049805,0.458749313315763,0.726776490914423,"20140417_K"
10.842,57.9724,12.5184,"SM-E-18-T0","SM","S","E",0,0,"2014.03.18",11.4892725452792,45.7582509265471,12.7548176337414,0.38017336045687,385.360503463627,0.435100154720537,0.189015740246252,"20140417_K"
10.6452,126.786,12.5464,"SM-E-18-T15","SM","S","E",15,225,"2014.03.18",11.147347809408,165.316543631561,12.8034654620158,0.368521163823672,1603.9307206083,0.421764468727584,0.78671309004063,"20140417_K"
10.6964,171.77,11.7496,"SM-E-18-T30","SM","S","E",30,900,"2014.03.18",11.2363038382526,243.472754599195,11.4190872631226,0.371552629614423,2385.20928870849,0.425233915489978,1.16992295602506,"20140417_K"
11.4586,223.2896,12.4592,"SM-E-18-T45","SM","S","E",45,2025,"2014.03.18",12.5605672207781,332.984063655039,12.6519622253899,0.416681208241574,3279.99764272535,0.476882593659839,1.60880831552114,"20140417_K"
11.3552,60.8552,13.1502,"M1-A-10-T0","M1","M","A",0,0,"2014.03.10",12.3809177406507,50.7668923318799,13.8525211303035,0.410559068343847,427.541586318524,0.469875937502972,0.209705168790554,"20140417_K"
12.9376,100.5664,13.3644,"M1-A-10-T15","M1","M","A",15,225,"2014.03.10",15.1302150071273,119.762022266477,14.2246770166024,0.504250307939233,1148.55077342353,0.577103526503218,0.563353464347819,"20140417_K"
13.5416,131.4064,12.95,"M1-A-10-T30","M1","M","A",30,900,"2014.03.10",16.1796181599027,173.344130265806,13.5046891581419,0.540012130939495,1684.177463807,0.618032156278337,0.826073370691405,"20140417_K"
14.6934,151.8176,11.662,"M1-A-10-T45","M1","M","A",45,2025,"2014.03.10",18.1807813244172,208.807007139862,11.2668890575214,0.608208269568139,2038.6775773853,0.696081155905791,0.999952376928765,"20140417_K"
10.5172,48.7324,11.836,"M1-B-10-T0","M1","M","B",0,0,"2014.03.10",10.9249577372967,29.7044675960087,11.5692005617978,0.360942499346796,250.160973291833,0.413090851821598,0.1227016290525,"20140417_K"
10.772,69.712,11.7402,"M1-B-10-T15","M1","M","B",15,225,"2014.03.10",11.3676529745933,66.1548953840349,11.4027554922019,0.376028778321078,557.134140303973,0.430356770475076,0.273269110351249,"20140417_K"
11.6068,87.8846,11.7292,"M1-B-10-T30","M1","M","B",30,900,"2014.03.10",12.8180532261446,97.7283783875566,11.3836438453798,0.425455880706207,928.294270112731,0.4869250157338,0.455319699488284,"20140417_K"
12.0748,107.9488,12.0724,"M1-B-10-T45","M1","M","B",45,2025,"2014.03.10",13.6311669273017,132.588369675499,11.9799272262284,0.453165372699787,1276.76771502816,0.518637927546309,0.626242680839093,"20140417_K"
11.484,65.422,13.1844,"M1-C-10-T0","M1","M","C",0,0,"2014.03.10",12.6046977507127,58.7013531234278,13.9119409776958,0.418185099473704,494.362929867069,0.47860376451462,0.242480415868436,"20140417_K"
11.1396,73.3374,12.5768,"M1-C-10-T15","M1","M","C",15,225,"2014.03.10",12.0063294629381,72.4537466921013,12.8562831041422,0.397793755365608,675.639646560644,0.455266314026953,0.331394958192518,"20140417_K"
34.8756,95.2978,11.0362,"Mix1",NA,NA,NA,NA,NA,NA,42.6739897702499,112.8126153027,10.9298268132651,0.301,600,0.34448796310582,0.294294415562636,"20140417_N"
91.2412,65.7028,15.5236,"Mix2",NA,NA,NA,NA,NA,NA,140.604847962435,61.3935982391414,18.7263362632064,1.57,326.525174907484,1.79683090390743,0.160157559193143,"20140417_N"
162.877,25.0962,3.668,"3N2O",NA,NA,NA,NA,NA,NA,265.066494273017,-9.15721974677176,-1.87184919713232,3.02351812411611,-48.7031688195562,3.46035083053251,-0.0238884510063328,"20140417_N"
439.2328,36.897,6.138,"10N2O",NA,NA,NA,NA,NA,NA,745.213262166695,11.3457549639443,2.41958422564145,8.83691967559959,60.3430118174353,10.1136626550732,0.029597685660169,"20140417_N"
0,244.0628,6.342,"3KCO2",NA,NA,NA,NA,NA,NA,-17.9196602213651,371.280264346805,2.77401840306892,-0.484179904054955,2939.97182301774,-0.554133385131769,1.44202881570937,"20140417_N"
23.66,80.9084,11.2672,"amb",NA,NA,NA,NA,NA,NA,23.1877546704679,87.8121488680194,11.3311713965286,0.048494989851967,467.03366622111,0.0555014627074468,0.229075666414362,"20140417_N"
24.1976,69.9236,11.2464,"amb",NA,NA,NA,NA,NA,NA,24.1217929733356,68.7269108670132,11.2950330098105,0.0605983720567161,365.527795003801,0.0693535207885273,0.179287981337571,"20140417_N"
25.0636,67.196,10.9628,"amb",NA,NA,NA,NA,NA,NA,25.626400804964,63.9879174241154,10.8023000062888,0.0800952637779077,340.323201899481,0.0916672899444343,0.166925363009021,"20140417_N"
24.2804,68.1576,11.2454,"amb",NA,NA,NA,NA,NA,NA,24.2656515512326,65.6586228408519,11.2932955873721,0.0624625090480724,349.208939078361,0.0714869850911936,0.171283734392191,"20140417_N"
13.1588,63.3032,6.2258,"trav_dummy",NA,NA,NA,NA,NA,NA,4.94273416065739,57.2244793560289,2.57212991573034,-0.187926210312672,304.351490491468,-0.215077466461157,0.14928157336634,"20140417_N"
24.3452,62.252,11.7328,"M2-A-07-T0","M2","M","A",0,0,"2014.03.07",24.378236525239,55.3981008888143,12.1401152838336,0.0639213988673948,294.637797768466,0.0731566528063238,0.144517097494888,"20140417_N"
23.9234,108.6432,11.642,"M2-A-07-T15","M2","M","A",15,225,"2014.03.07",23.6453917407345,135.999212711722,11.9823573264296,0.0544251068027313,989.751465173191,0.0622883527717262,0.485463881659012,"20140417_N"
25.402,161.5004,12.0924,"M2-A-07-T30","M2","M","A",30,900,"2014.03.07",26.2143445581083,227.83449802113,12.7648923926715,0.087713910612147,1750.96466842192,0.100386665790114,0.858831872940088,"20140417_N"
23.4842,183.7824,10.914,"M2-A-07-T45","M2","M","A",45,2025,"2014.03.07",22.8823158058025,266.547744792889,10.7175137912963,0.0445370758051016,2071.85477600968,0.0509717160358435,1.01622548406071,"20140417_N"
24.7764,71.8308,11.8508,"M2-B-07-T0","M2","M","B",0,0,"2014.03.07",25.1274130806641,72.0405229414724,12.3451311315613,0.0736293200107873,383.151420157254,0.0842671577255238,0.187932205445289,"20140417_N"
25.9172,107.3784,12.2296,"M2-B-07-T15","M2","M","B",15,225,"2014.03.07",27.1094645983565,133.801720811672,13.0032667512158,0.0993129852250315,971.536681577598,0.113661554784483,0.476529699837571,"20140417_N"
25.8464,127.0824,10.8564,"M2-B-07-T30","M2","M","B",30,900,"2014.03.07",26.9864550897199,168.035892537313,10.6174382588462,0.0977190130150309,1255.3001983135,0.111837288206841,0.615713063697221,"20140417_N"
28.0564,155.1272,11.5476,"M2-B-07-T45","M2","M","B",45,2025,"2014.03.07",30.8261586785175,216.761557336911,11.8183446482475,0.147474360248095,1659.18220573103,0.168781202565449,0.813813429245898,"20140417_N"
23.884,61.844,11.6712,"M2-C-07-T0","M2","M","C",0,0,"2014.03.07",23.5769372966628,54.6892325339594,12.0330900616301,0.0535380657706124,290.867643058625,0.0612731535745636,0.142667871700032,"20140417_N"
26.688,106.151,12.4828,"M2-C-07-T15","M2","M","C",15,225,"2014.03.07",28.4486698138521,131.669208510817,13.4431821126111,0.116666569680799,953.860507174348,0.133522355321865,0.467859700811924,"20140417_N"
26.3478,135.6284,11.196,"M2-C-07-T30","M2","M","C",30,900,"2014.03.07",27.8575987003186,182.883904695623,11.2074669189166,0.109007398129356,1378.37383889536,0.124756599817432,0.676079538907563,"20140417_N"
28.9344,174.1392,11.8148,"M2-C-07-T45","M2","M","C",45,2025,"2014.03.07",32.3516155794063,249.7934327352,12.28258392378,0.167241416750643,1932.98001227706,0.19140416944638,0.948108705012223,"20140417_N"
27.0184,160.268,12.766,"M2-D-07-T45","M2","M","D",45,2025,"2014.03.07",29.0227141874895,225.693298608083,13.9352201471575,0.124105106660801,1733.21648744215,0.142035599350863,0.850126555358854,"20140417_N"
25.6228,121.7816,11.5048,"M2-D-07-T30","M2","M","D",30,900,"2014.03.07",26.5979674325004,158.826163676002,11.7439829678853,0.0926849425890974,1178.96170615385,0.106075903930558,0.578269743805461,"20140417_N"
24.9172,89.8316,11.9054,"M2-D-07-T15","M2","M","D",15,225,"2014.03.07",25.3720421599866,103.315516770082,12.4399943966963,0.0767992534453644,549.489167463399,0.0878950776991401,0.269519322327734,"20140417_N"
26.3856,74.5056,11.6172,"M2-D-07-T0","M2","M","D",0,0,"2014.03.07",27.923273268489,76.6877804796244,11.9392692499581,0.109858417190627,407.868110887359,0.125730572651258,0.200055512200386,"20140417_N"
26.2236,66.1556,12.6148,"M2-E-07-T0","M2","M","E",0,0,"2014.03.07",27.6418108334731,62.1803031192353,13.6725218744759,0.106211192642321,330.709307389386,0.121556403363432,0.162209837232139,"20140417_N"
27.2488,103.1388,12.048,"M2-E-07-T15","M2","M","E",15,225,"2014.03.07",29.42301631729,126.435744641959,12.6877508364078,0.129292270462836,910.480865217797,0.147972195671326,0.446582390183725,"20140417_N"
26.4904,137.6072,12.4086,"M2-E-07-T30","M2","M","E",30,900,"2014.03.07",28.1053551400302,186.321916216669,13.314265367684,0.112217856281137,1406.8711616175,0.128430899449802,0.690057210466915,"20140417_N"
26.9684,182.3092,12.4988,"M2-E-07-T45","M2","M","E",45,2025,"2014.03.07",28.935843065571,263.988174056683,13.470980871625,0.122979420071817,2050.63875830488,0.140747275496596,1.00581922484238,"20140417_N"
24.6112,58.937,11.4412,"SM-A-07-T0","SM","S","A",0,0,"2014.03.07",24.8403908938454,49.638545505618,11.633482900805,0.0699100515207863,264.005290751007,0.0800105357110251,0.129492137911686,"20140417_N"
27.5868,117.6276,12.5716,"SM-A-07-T15","SM","S","A",15,225,"2014.03.07",30.010265101459,151.608910867013,13.5974652251384,0.136901911804363,1119.13864238401,0.156681264926172,0.548927087823275,"20140417_N"
26.6554,157.4148,11.1288,"SM-A-07-T30","SM","S","A",30,900,"2014.03.07",28.3920298423612,220.736084906926,11.0907121310582,0.115932622024782,1692.12665461882,0.132682368168883,0.829972374798341,"20140417_N"
28.5068,196.4844,11.05,"SM-A-07-T45","SM","S","A",45,2025,"2014.03.07",31.6086937447593,288.616484605065,10.9538032429146,0.157614545041657,2254.78028299199,0.180386423844687,1.10594874267547,"20140417_N"
25.166,62.0294,10.9936,"SM-B-07-T0","SM","S","B",0,0,"2014.03.07",25.804312862653,55.0113506540332,10.8558126173906,0.0824006699121456,292.580845713538,0.0943057771979734,0.143508181656812,"20140417_N"
28.2048,119.8246,12.0836,"SM-B-07-T15","SM","S","B",15,225,"2014.03.07",31.0839921683716,155.426027964112,12.7496030752138,0.150815398044198,1150.77833210533,0.172604947764914,0.564446061148471,"20140417_N"
31.4788,176.9536,12.0548,"SM-B-07-T30","SM","S","B",30,900,"2014.03.07",36.7723132315948,254.683234445749,12.6995653089888,0.224525355890828,1973.51107406662,0.256964393742327,0.967988813581376,"20140417_N"
36.6446,238.6986,12.0616,"SM-B-07-T45","SM","S","B",45,2025,"2014.03.07",45.7474900637263,361.960382902901,12.7113797815697,0.340826791518231,2862.72028746787,0.390068861069791,1.40413765653276,"20140417_N"
25.17,68.1452,12.071,"SM-C-07-T0","SM","S","C",0,0,"2014.03.07",25.8112625524065,65.6370788026161,12.7277115524904,0.0824907248392643,349.094355945023,0.0944088431063148,0.171227532431759,"20140417_N"
33.2456,146.5402,11.8724,"SM-C-07-T15","SM","S","C",15,225,"2014.03.07",39.8419911957069,201.842310858628,12.3826594562301,0.264302617199143,1535.51811122173,0.302488605456711,0.753157341879738,"20140417_N"
36.96,215.814,12.2112,"SM-C-07-T30","SM","S","C",30,900,"2014.03.07",46.2954731007882,322.20016536978,12.9712981783498,0.347927622521539,2533.15194727834,0.398195607942509,1.24248745309272,"20140417_N"
41.1024,287.886,12.2952,"SM-C-07-T45","SM","S","C",45,2025,"2014.03.07",53.4925718094919,447.419675347979,13.1172416631729,0.441188505045631,3571.0835438166,0.504930662620834,1.75158324075476,"20140417_N"
26.0396,60.5516,11.7664,"SM-D-07-T0","SM","S","D",0,0,"2014.03.07",27.322125104813,52.4437877746101,12.1984926777629,0.102068665994863,278.925123580687,0.116815371579729,0.136810177049857,"20140417_N"
68.8544,147.9136,12.1428,"SM-D-07-T15","SM","S","D",15,225,"2014.03.07",101.709519319135,204.228486835486,12.8524584835653,1.06598958939495,1555.29687765926,1.22000193469327,0.762858642728542,"20140417_N"
100.394,228.2148,12.7588,"SM-D-07-T30","SM","S","D",30,900,"2014.03.07",156.507128056347,343.745593543518,13.9227107056012,1.70913004490321,2711.7397780913,1.9560622187763,1.33008312191889,"20140417_N"
128.5016,304.8728,11.8564,"SM-D-07-T45","SM","S","D",45,2025,"2014.03.07",205.341902985075,476.932922824082,12.3548606972162,2.30039958022137,3815.71580661042,2.63275736119582,1.87157308876588,"20140417_N"
25.3468,69.3404,11.9596,"SM-E-07-T0","SM","S","E",0,0,"2014.03.07",26.1184388395103,67.7136461009559,12.5341626928559,0.0864711526179094,360.138691506793,0.0989643562550034,0.176644676230807,"20140417_N"
57.6996,177.0948,12.0388,"SM-E-07-T15","SM","S","E",15,225,"2014.03.07",82.3289195036055,254.928558494047,12.6717665499748,0.814853414139121,1975.54453978744,0.932582036101688,0.968986209591171,"20140417_N"
84.6772,296.181,11.6372,"SM-E-07-T30","SM","S","E",30,900,"2014.03.07",129.200407076975,461.831594474258,11.9740176987255,1.42221986459827,3690.54245425734,1.62769974831924,1.8101767244746,"20140417_N"
106.3072,398.2762,11.173,"SM-E-07-T45","SM","S","E",45,2025,"2014.03.07",166.780854418917,639.214085804125,11.1675062028341,1.83351971233278,5160.84762040914,2.09842349174713,2.53134772376022,"20140417_N"
28.0188,82.3032,11.5412,"M1-A-20-T0","M1","M","A",0,0,"2014.03.20",30.7608315948348,90.2355056850579,11.807225144642,0.14662784393318,479.922420606616,0.16781238302704,0.235397480479716,"20140417_N"
24.4908,88.8916,10.5682,"M1-A-20-T15","M1","M","A",15,225,"2014.03.20",24.6312052322656,101.682339678014,10.116713112108,0.0671993982145143,540.803026710334,0.0769082518699497,0.265258851133704,"20140417_N"
29.4498,142.4508,11.6312,"M1-A-20-T30","M1","M","A",30,900,"2014.03.20",33.2470831041422,194.737295539158,11.9635931640953,0.178844994109883,1476.62537242048,0.204684211736166,0.724271001635744,"20140417_N"
29.3664,174.8776,12.7204,"M1-A-20-T45","M1","M","A",45,2025,"2014.03.20",33.1021820727822,251.076345463693,13.8559936839678,0.176967348879459,1943.613943497,0.202535287547248,0.953324549301401,"20140417_N"
27.0776,68.8968,11.7116,"M1-B-20-T0","M1","M","B",0,0,"2014.03.20",29.125569595841,66.942925507295,12.1032819281402,0.125437919582157,356.039572317367,0.143560974794315,0.174634096420518,"20140417_N"
28.4126,87.3092,13.0212,"M1-B-20-T15","M1","M","B",15,225,"2014.03.20",31.4450285510649,98.9330424115378,14.3786103534295,0.155493751508013,526.180740404323,0.177959221703248,0.258086755796009,"20140417_N"
28.2214,97.2988,11.4572,"M1-B-20-T30","M1","M","B",30,900,"2014.03.20",31.1128333808486,116.289197601878,11.6612816598189,0.15118912599174,826.37718384662,0.17303267128453,0.405330317257397,"20140417_N"
27.9598,108.9458,11.2376,"M1-B-20-T45","M1","M","B",45,2025,"2014.03.20",30.658323670971,136.524956741573,11.2797436923528,0.145299533758179,994.109303183965,0.166292160879005,0.487601360643174,"20140417_N"
27.5996,80.0812,11.8616,"M1-C-20-T0","M1","M","C",0,0,"2014.03.20",30.0325041086701,86.3749530269998,12.3638952938957,0.137190087571143,459.389862358413,0.157011075832864,0.225326451763615,"20140417_N"
28.4804,93.249,11.7478,"M1-C-20-T15","M1","M","C",15,225,"2014.03.20",31.5628257923864,109.252984210968,12.1661766204092,0.157020182522674,581.067909388426,0.179706188849634,0.285008401326116,"20140417_N"
28.4908,89.7266,11.3288,"M1-C-20-T30","M1","M","C",30,900,"2014.03.20",31.5808949857454,103.133087414053,11.4381966187322,0.157254325333182,548.518907060131,0.179974160211322,0.269043418630529,"20140417_N"
30.5756,102.7056,11.9416,"M1-C-20-T45","M1","M","C",45,2025,"2014.03.20",35.2030732852591,125.683093241657,12.5028890889653,0.204190953347432,904.242215428414,0.233692111638845,0.443522390527614,"20140417_N"
27.118,64.1344,12.405,"M1-D-20-T0","M1","M","D",0,0,"2014.03.20",29.1957614623512,58.6686248868019,13.3080106469059,0.126347474346056,312.032256655242,0.144601940468563,0.153048917681742,"20140417_N"
28.6708,78.1256,12.3136,"M1-D-20-T15","M1","M","D",15,225,"2014.03.20",31.893631024652,82.9772497065236,13.1492102360389,0.161306797053523,441.318993361929,0.184612126086684,0.216462858713567,"20140417_N"
27.4906,73.2812,11.5756,"M1-D-20-T30","M1","M","D",30,900,"2014.03.20",29.8431250628878,74.5604804460842,11.8669924765219,0.13473609080716,396.553950527728,0.154202529830562,0.194506021849354,"20140417_N"
27.5936,70.9416,12.0548,"M1-D-20-T45","M1","M","D",45,2025,"2014.03.20",30.0220795740399,70.4956069092738,12.6995653089888,0.137055005180465,374.934700627865,0.156856476970352,0.183901980992383,"20140417_N"
