"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
25.856,129.648,8.4164,"F1-C-10-T30","F1","F","C","30","900","2014.11.10",26.5461905311924,182.28661475348,7.20621603639108,0.371470249856592,1785.43298363483,0.43239086396594,0.890674952891558,"20141201_Jankowski"
24.3408,97.7564,9,"F1-C-10-T45","F1","F","C","45","2025","2014.11.10",23.9136480525742,126.877433317961,8.22017577142378,0.326922493277114,1237.92895679548,0.380537336092359,0.617548978529692,"20141201_Jankowski"
24.5768,116.4804,8.8906,"F1-D-10-T0","F1","F","D","0","0","2014.11.10",24.3236797480295,159.408931054,8.0301017566661,0.333861029808764,1559.37615287658,0.388613783147642,0.777905020369913,"20141201_Jankowski"
25.6924,56.4668,10.1628,"F1-D-10-T15","F1","F","D","15","225","2014.11.10",26.261948220275,55.1399558066409,10.2404505827604,0.366660315210075,514.215160049046,0.426792106600498,0.256519604852603,"20141201_Jankowski"
26.2932,99.2284,9.856,"F1-D-10-T30","F1","F","D","30","900","2014.11.10",27.3057916212477,129.434919147241,9.70740937866845,0.384324182787259,1263.19974683133,0.447352824358185,0.630155477866842,"20141201_Jankowski"
26.4972,140.9138,9.8536,"F1-D-10-T45","F1","F","D","45","2025","2014.11.10",27.6602257986752,201.860068459668,9.70323956481637,0.390321900806144,1978.8403656905,0.454334159948345,0.987157493810356,"20141201_Jankowski"
27.9996,168.7276,9.8532,"F1-E-10-T0","F1","F","E","0","0","2014.11.10",30.2705292700822,250.184388676002,9.70254459584102,0.434493329980515,2456.33812377427,0.505749643235877,1.22536038189706,"20141201_Jankowski"
26.0404,60.3256,10.606,"F1-E-10-T15","F1","F","E","15","225","2014.11.10",26.8665712288278,61.8443215118229,11.0104762074459,0.376891716536407,576.737634608271,0.438701443783712,0.287709351313616,"20141201_Jankowski"
26.4432,90.5316,9.8016,"F1-E-10-T30","F1","F","E","30","900","2014.11.10",27.5664049870032,114.324903685226,9.61289359802113,0.388734269565851,1113.89607374449,0.45248615935095,0.555674361402624,"20141201_Jankowski"
27.896,119.768,9.728,"F1-E-10-T45","F1","F","E","45","2025","2014.11.10",30.0905323054671,165.120881062385,9.4850193065571,0.431447430045435,1615.81653964416,0.50220421986754,0.806060677449271,"20141201_Jankowski"
24.0878,51.0824,10.265,"SD-A-10-T0","SD","S","A","0","0","2014.11.10",23.4740801756666,45.7849784294818,10.4180151559618,0.319484146910556,426.974045708658,0.371879111071229,0.212998802830036,"20141201_Jankowski"
24.9392,143.5288,10.0692,"SD-A-10-T15","SD","S","A","15","225","2014.11.10",24.9533216396948,206.403428136005,10.0778278425289,0.344515799465841,2023.73378684795,0.401015920490162,1.00955287136922,"20141201_Jankowski"
24.8668,217.2676,10.3672,"SD-A-10-T30","SD","S","A","30","900","2014.11.10",24.8275322551568,334.518873834479,10.5955797291632,0.342387197580707,3289.65615933166,0.398538230800321,1.64106654889794,"20141201_Jankowski"
25.7104,270.7108,10.3648,"SD-A-10-T45","SD","S","A","45","2025","2014.11.10",26.2932218241657,427.372288692772,10.5914099153111,0.367189525623506,4207.15064713349,0.42740810679963,2.09876469113652,"20141201_Jankowski"
25.827,51.7048,10.29,"SD-B-10-T0","SD","S","B","0","0","2014.11.10",26.4958052804796,46.8663501551233,10.461450716921,0.370617633079397,437.058524864267,0.431398419200672,0.218029511391593,"20141201_Jankowski"
26.3284,78.994,10.5932,"SD-B-10-T15","SD","S","B","15","225","2014.11.10",27.3669488910783,94.2792185602884,10.9882372002348,0.385359083151302,915.822522713442,0.44855744696982,0.456864071489371,"20141201_Jankowski"
25.9738,96.3852,9.9672,"SD-B-10-T30","SD","S","B","30","900","2014.11.10",26.7508588944323,124.495079670468,9.90061075381519,0.374933638006712,1214.38866651208,0.436422243046925,0.605805750342803,"20141201_Jankowski"
26.0408,108.6984,9.8412,"SD-B-10-T45","SD","S","B","45","2025","2014.11.10",26.8672661978031,145.888309638605,9.68169552658058,0.376903476767816,1425.77745174951,0.438715132677026,0.711258432162233,"20141201_Jankowski"
26.3136,52.6396,10.2284,"SD-C-10-T0","SD","S","C","0","0","2014.11.10",27.3412350389904,48.4904926505115,10.3544254947174,0.384923954589148,452.204686680884,0.448050957917201,0.225585273543494,"20141201_Jankowski"
25.7832,71.7424,10.0462,"SD-C-10-T15","SD","S","C","15","225","2014.11.10",26.419706177679,81.6801260062049,10.0378671264464,0.369329887740049,791.3295464743,0.429899485382785,0.394759933858067,"20141201_Jankowski"
25.3374,87.8206,9.6212,"SD-C-10-T30","SD","S","C","30","900","2014.11.10",25.6451632546537,109.614751454805,9.29946259013919,0.356223109834075,1067.3545575847,0.414643213784288,0.53245682084351,"20141201_Jankowski"
25.9724,103.1564,9.5736,"SD-C-10-T45","SD","S","C","45","2025","2014.11.10",26.7484265030186,136.259514485158,9.21676128207278,0.374892477196779,1330.63430067702,0.436374331920325,0.663795647293695,"20141201_Jankowski"
25.5696,51.0508,9.9666,"SD-D-10-T0","SD","S","D","0","0","2014.11.10",26.0485927448432,45.7300758804293,9.89956830035217,0.363049924167334,426.462044517596,0.422589616353088,0.212743387678132,"20141201_Jankowski"
24.1474,87.1848,9.586,"SD-D-10-T15","SD","S","D","15","225","2014.11.10",23.5776305529935,108.510098268489,9.23830532030857,0.321236421390583,1056.43936172546,0.373918756175021,0.527011703806445,"20141201_Jankowski"
24.6416,124.6704,9.6052,"SD-D-10-T30","SD","S","D","30","900","2014.11.10",24.4362647220359,173.63842082425,9.27166383112527,0.335766187297116,1699.97925776358,0.390831383864517,0.848045801328651,"20141201_Jankowski"
24.146,152.588,9.3476,"SD-D-10-T45","SD","S","D","45","2025","2014.11.10",23.5751981615797,222.143085489686,8.82410381100117,0.32119526058065,2179.25901856862,0.373870845048422,1.08713765315938,"20141201_Jankowski"
25.1268,49.1272,9.9336,"SD-E-10-T0","SD","S","E","0","0","2014.11.10",25.279262089133,42.3879700779809,9.84223335988596,0.350031347996933,395.294782140141,0.407436011454446,0.197195394443861,"20141201_Jankowski"
24.8648,71.9544,9.7932,"SD-E-10-T15","SD","S","E","15","225","2014.11.10",24.8240574102801,82.0484595631394,9.59829924953882,0.34232839642366,794.969089604464,0.398469786333751,0.39657554381695,"20141201_Jankowski"
26.512,90.5292,10.2284,"SD-E-10-T30","SD","S","E","30","900","2014.11.10",27.685939650763,114.320733871373,10.3544254947174,0.390757029368298,1113.85487136943,0.454840649000964,0.555653807327617,"20141201_Jankowski"
25.8976,101.7684,9.8804,"SD-E-10-T45","SD","S","E","45","2025","2014.11.10",26.6184673046285,133.847972140701,9.74980248616468,0.372693313923188,1306.80559376821,0.4338145088706,0.651908540581762,"20141201_Jankowski"
26.9952,56.7468,10.1568,"M1-A-12-T0","M1","M","A","0","0","2014.11.12",28.5254621729834,55.6264340893845,10.2300260481301,0.404963388911067,518.751879463523,0.471376832124324,0.258782777084666,"20141201_Jankowski"
26.546,77.4928,10.0544,"M1-A-12-T15","M1","M","A","15","225","2014.11.12",27.7450120136676,91.6709999958075,10.0521139904411,0.391756649038112,890.050437114375,0.456004204932658,0.444007497572979,"20141201_Jankowski"
26.1588,99.2018,10.107,"M1-A-12-T30","M1","M","A","30","900","2014.11.12",27.0722820455308,129.388703710381,10.1435024106993,0.380372745033641,1262.74308717444,0.442753356204668,0.62992767020219,"20141201_Jankowski"
26.4664,98.9112,10.441,"M1-A-12-T45","M1","M","A","45","2025","2014.11.12",27.6067131875734,128.88380874979,10.7238015051149,0.389416362987606,1257.75416626111,0.453280115163164,0.627438914286853,"20141201_Jankowski"
26.4124,50.1412,10.6116,"M1-B-12-T0","M1","M","B","0","0","2014.11.12",27.5128923759014,44.149716430488,11.0202057731008,0.387828731747313,411.724187448281,0.451432114565769,0.205391311027116,"20141201_Jankowski"
26.978,70.2808,10.3736,"M1-B-12-T15","M1","M","B","15","225","2014.11.12",28.4955785070434,79.1407093702834,10.6066992327687,0.404457698960455,766.237300063697,0.47078820971182,0.382242502179277,"20141201_Jankowski"
24.9032,72.935,9.776,"M1-B-12-T30","M1","M","B","30","900","2014.11.12",24.8907744319135,83.7521760062049,9.56841558359886,0.343457378638979,811.803693347101,0.399783920091898,0.404973596296576,"20141201_Jankowski"
26.0664,80.7706,10.2712,"M1-B-12-T45","M1","M","B","45","2025","2014.11.12",26.9117442122254,97.3659232642965,10.4287871750797,0.377656131578029,946.322580850469,0.439591221849125,0.472079225512729,"20141201_Jankowski"
27.3204,54.4684,10.942,"M1-C-12-T0","M1","M","C","0","0","2014.11.12",29.0904719499413,51.6678908058025,11.5942501467382,0.414524457047053,481.835945485152,0.482505902388638,0.240367021322052,"20141201_Jankowski"
26.5224,84.2108,10.5452,"M1-C-12-T15","M1","M","C","15","225","2014.11.12",27.7040088441221,103.343003936777,10.904840923193,0.391062795384947,1005.38275196552,0.455196560227129,0.501541779194566,"20141201_Jankowski"
25.804,105.5632,10.4368,"M1-C-12-T30","M1","M","C","30","900","2014.11.12",26.4558445643971,140.441142809827,10.7165043308737,0.369941419773347,1371.95341579814,0.430611307835115,0.684407958845769,"20141201_Jankowski"
26.2634,125.3784,10.2754,"M1-C-12-T45","M1","M","C","45","2025","2014.11.12",27.2540164325843,174.868515910615,10.4360843493208,0.383448045547246,1712.13395840582,0.446333001806289,0.854109253455486,"20141201_Jankowski"
26.2772,56.0162,10.5912,"M1-D-12-T0","M1","M","D","0","0","2014.11.12",27.2779928622338,54.3570732559115,10.984762355358,0.383853773530876,506.914282305606,0.446805268625623,0.252877514110576,"20141201_Jankowski"
26.4056,63.3186,10.3452,"M1-D-12-T15","M1","M","D","15","225","2014.11.12",27.5010779033205,67.0444268698642,10.557356435519,0.38762880781335,646.712643550354,0.45119940337943,0.322616843425806,"20141201_Jankowski"
26.3644,75.8634,10.3792,"M1-D-12-T30","M1","M","D","30","900","2014.11.12",27.4294960988596,88.8400438747275,10.6164287984236,0.386417503978164,862.077457980934,0.449789447368084,0.430052993483337,"20141201_Jankowski"
26.2134,87.0108,10.2172,"M1-D-12-T45","M1","M","D","45","2025","2014.11.12",27.1671453106658,108.207786764213,10.3349663634077,0.381978016621049,1053.45218953372,0.444621890142034,0.525521533368493,"20141201_Jankowski"
26.1344,54.1592,10.6992,"M1-E-12-T0","M1","M","E","0","0","2014.11.12",27.0298889380345,51.1306797878585,11.172403978702,0.379655370917657,476.826111046023,0.441918333712511,0.237867832557217,"20141201_Jankowski"
26.1708,70.6212,10.2684,"M1-E-12-T15","M1","M","E","15","225","2014.11.12",27.0931311147912,79.7321279683046,10.4239223922522,0.380725551975929,772.081170259489,0.443164023004089,0.385157755150993,"20141201_Jankowski"
26.5152,89.8436,10.6704,"M1-E-12-T30","M1","M","E","30","900","2014.11.12",27.6914994025658,113.129557047627,11.1223662124769,0.390851111219574,1102.08472622773,0.454950160147477,0.549782193234173,"20141201_Jankowski"
25.9592,111.7518,9.996,"M1-E-12-T45","M1","M","E","45","2025","2014.11.12",26.7254925268321,151.193355311924,9.95064852004025,0.374504389560262,1478.19717341764,0.435922598440962,0.737408354088901,"20141201_Jankowski"
25.2516,66.7872,10.324,"F2-A-12-T0","F2","F","A","0","0","2014.11.12",25.4960924094416,73.0708503395942,10.5205230798256,0.353700540196721,706.260376103596,0.411706946168427,0.352322620328551,"20141201_Jankowski"
25.7508,91.6728,9.4106,"F2-A-12-T15","F2","F","A","15","225","2014.11.12",26.3634136906758,116.307650171893,8.93356142461848,0.368377308995873,1133.48780308479,0.428790685024348,0.565447824068083,"20141201_Jankowski"
26.7404,110.622,9.318,"F2-A-12-T30","F2","F","A","30","900","2014.11.12",28.0827669356867,149.230415441053,8.77267610682542,0.397472121503166,1458.80115535887,0.462657007083281,0.727732523279721,"20141201_Jankowski"
27.166,147.8448,8.8284,"F2-A-12-T45","F2","F","A","45","2025","2014.11.12",28.822213925457,213.90214338001,7.9220340809995,0.409985007722956,2097.82939132808,0.477221989569419,1.04651594958875,"20141201_Jankowski"
25.4816,57.8224,10.2416,"F2-B-12-T0","F2","F","B","0","0","2014.11.12",25.8956995702666,57.4952056640953,10.3773594709039,0.360462673257227,536.179363042849,0.419578059823999,0.267476591558975,"20141201_Jankowski"
26.6564,103.6616,9.55,"F2-B-12-T15","F2","F","B","15","225","2014.11.12",27.9368234508637,137.137260301023,9.17575811252725,0.395002472907155,1339.30740062682,0.459782339487333,0.668122280082505,"20141201_Jankowski"
26.192,137.252,8.6812,"F2-B-12-T30","F2","F","B","30","900","2014.11.12",27.1299644704847,195.497974974845,7.66628549807144,0.381348844240636,1915.97584194505,0.443889534349733,0.95579711386961,"20141201_Jankowski"
27.1526,167.7268,8.6008,"F2-B-12-T45","F2","F","B","45","2025","2014.11.12",28.7989324647828,248.445576299681,7.5265967340265,0.409591039970736,2439.15673337489,0.476763411643398,1.21678933261947,"20141201_Jankowski"
26.7396,58.866,10.974,"F2-C-12-T0","F2","F","C","0","0","2014.11.12",28.081376997736,59.3083797207781,11.6498476647661,0.397448601040347,553.088364403377,0.462629629296653,0.275911757778192,"20141201_Jankowski"
26.0272,111.7654,18.1836,"F2-C-12-T15","F2","F","C","15","225","2014.11.12",26.8436372526413,151.216984257085,24.175968476438,0.376503628899891,1478.43065354297,0.438249710304349,0.737524827180603,"20141201_Jankowski"
28.8052,175.0332,23.7982,"F2-C-12-T30","F2","F","C","30","900","2014.11.12",31.670196786433,261.139879603388,33.9309004989099,0.458178436039403,2564.59049717787,0.533319074370352,1.27936278829675,"20141201_Jankowski"
29.3592,214.3504,33.1182,"F2-C-12-T45","F2","F","C","45","2025","2014.11.12",32.63272881729,329.450465097266,50.1236776245179,0.474466356541667,3239.5746724481,0.552278191610296,1.61608307072787,"20141201_Jankowski"
25.8282,68.7604,10.1548,"F2-D-12-T0","F2","F","D","0","0","2014.11.12",26.4978901874057,76.4991322949857,10.2265512032534,0.370652913773626,740.135595464161,0.431439485880614,0.369221495662834,"20141201_Jankowski"
27.2416,98.8174,10.855,"F2-D-12-T15","F2","F","D","15","225","2014.11.12",28.9535630617978,128.720838525071,11.4430943946,0.412207691459366,1256.14384010257,0.479809190405772,0.626635592522027,"20141201_Jankowski"
27.4118,124.2786,9.9356,"F2-D-12-T30","F2","F","D","30","900","2014.11.12",29.2492723608083,172.957698712896,9.8457082047627,0.417211669924141,1693.25297003528,0.485633814510896,0.844690348583884,"20141201_Jankowski"
28.2018,148.2734,9.432,"F2-D-12-T45","F2","F","D","45","2025","2014.11.12",30.6218360871206,214.646802637095,8.9707422647996,0.440438126958056,2105.18744880727,0.512669378806123,1.05018656481694,"20141201_Jankowski"
26.1308,61.9046,10.3472,"F2-E-12-T0","F2","F","E","0","0","2014.11.12",27.0236342172564,64.5877115420091,10.5608312803958,0.379549528834971,622.43757757841,0.441795133672685,0.310507067567973,"20141201_Jankowski"
27.0218,95.64,9.6796,"F2-E-12-T15","F2","F","E","15","225","2014.11.12",28.571677609844,123.200352469395,9.40092806054,0.405745444299804,1201.59532905642,0.472287143529707,0.59942371005337,"20141201_Jankowski"
27.635,129.2228,9.4996,"F2-E-12-T30","F2","F","E","30","900","2014.11.12",29.6370650490525,181.547862732685,9.0881920216334,0.423773879050686,1778.13329618697,0.49327221698013,0.887033455936289,"20141201_Jankowski"
26.2012,144.5924,8.397,"F2-E-12-T45","F2","F","E","45","2025","2014.11.12",27.1459487569177,208.251350641456,7.1725100410867,0.381619329563057,2041.99330606136,0.444204378895956,1.01866175227614,"20141201_Jankowski"
24.8542,49.8146,9.8668,"S1-A-13-T0","S1","S","A","0","0","2014.11.13",24.8056407324333,43.5822742621164,9.72617354100285,0.342016750291306,406.432428302681,0.398107030660928,0.202751482273575,"20141201_Jankowski"
23.644,115.1006,9.5436,"S1-A-13-T15","S1","S","A","15","225","2014.11.13",22.703012097518,157.011635573537,9.16463860892168,0.30643617016163,1535.68822074922,0.356691283939302,0.766088140080918,"20141201_Jankowski"
25.8296,176.7392,10.71,"S1-A-13-T30","S1","S","A","30","900","2014.11.13",26.5003225788194,264.103922283247,11.1911681410364,0.370694074583559,2593.87851878193,0.431487397007213,1.29397330994701,"20141201_Jankowski"
27.372,223.392,9.7852,"S1-A-13-T45","S1","S","A","45","2025","2014.11.13",29.1801229477612,345.159543816032,9.58439987003186,0.416041526898889,3394.79775341834,0.484271769626149,1.69351712263465,"20141201_Jankowski"
25.3888,49.7944,10.2406,"S1-B-13-T0","S1","S","B","0","0","2014.11.13",25.7344667679859,43.5471783288613,10.3756220484655,0.357734299570206,406.105136402065,0.416402236575142,0.202588210562547,"20141201_Jankowski"
27.0944,138.6492,10.1068,"S1-B-13-T15","S1","S","B","15","225","2014.11.13",28.6978144788697,197.925501605735,10.1431549262116,0.407879926300642,1939.96249129159,0.474771677666206,0.9677630112024,"20141201_Jankowski"
29.439,237.1568,9.843,"S1-B-13-T30","S1","S","B","30","900","2014.11.13",32.7713751278719,369.074816195707,9.68482288696964,0.476812522707878,3631.10710850364,0.555009125826447,1.81140159415368,"20141201_Jankowski"
29.0698,266.681,9.7636,"S1-B-13-T45","S1","S","B","45","2025","2014.11.13",32.1299187636257,420.370823750629,9.54687154536307,0.465957829116838,4137.96842587907,0.542374277297589,2.06425268636149,"20141201_Jankowski"
26.1892,31.5216,4.425,"Mix1","NA","NA","NA","NA","NA","NA",25.9408375,12.813,-0.358687499999998,0.301,600,0.35036358928876,0.299313934845642,"20141201_Jankowski"
77.2638,50.7852,13.77,"Mix2","NA","NA","NA","NA","NA","NA",115.3213875,46.5243,15.9950625,1.57,666.999998076915,1.827477857752,0.332737323277395,"20141201_Jankowski"
143.2518,26.49,5.6772,"3N2O","NA","NA","NA","NA","NA","NA",230.8003875,4.0077,1.8326625,3.02644861607372,187.670334816202,3.52278205955345,0.0936205772793943,"20141201_Jankowski"
396.746,27.3292,5.2632,"10N2O","NA","NA","NA","NA","NA","NA",674.4152375,5.47629999999999,1.1081625,8.85429765955209,256.441114493093,10.3063903941254,0.127927331725216,"20141201_Jankowski"
0,195.102,6.2542,"3KCO2","NA","NA","NA","NA","NA","NA",-19.8902625,299.0787,2.8424125,-0.349697113633783,3010.53121496707,-0.407046963111799,1.50182323987904,"20141201_Jankowski"
26.4866,57.9376,10.9956,"amb","NA","NA","NA","NA","NA","NA",26.461711992705,59.0224958913299,11.1374432060205,0.308395230072344,782.974664232562,0.358971627002257,0.390592046059823,"20141201_Jankowski"
26.4798,51.6948,10.9172,"amb","NA","NA","NA","NA","NA","NA",26.4498975201241,48.176115093074,11.0012292868523,0.308227491501647,682.327706622674,0.358776379534843,0.340383651205726,"20141201_Jankowski"
26.7676,57.398,10.7618,"amb","NA","NA","NA","NA","NA","NA",26.949927697887,58.0849827435854,10.7312338399296,0.315326779832062,774.27518670224,0.367039941464544,0.386252254641986,"20141201_Jankowski"
26.3474,58.8352,10.5384,"amb","NA","NA","NA","NA","NA","NA",26.2198627892839,60.5820062720107,10.3430936671977,0.304961522860413,797.445848500941,0.354974796492826,0.397811091235231,"20141201_Jankowski"
118.8362,27.882,5.0612,"trav_3N","NA","NA","NA","NA","NA","NA",186.911979207194,6.80322205265806,0.826883487757843,2.44987860655078,318.577478466779,2.85165535519229,0.158924464388491,"20141201_Jankowski"
341.2404,24.5292,5.1998,"trav_10N","NA","NA","NA","NA","NA","NA",573.322026674912,0.97799210129129,1.06769023771592,7.52621774516432,45.7968673046729,8.76050718592867,0.0228460675942756,"20141201_Jankowski"
0,173.5044,5.7934,"trav3KC","NA","NA","NA","NA","NA","NA",-19.5567011634245,259.810847341942,2.09902419713232,-0.344961303257651,2646.15253645502,-0.401534486295943,1.32005054648022,"20141201_Jankowski"
