"Site","LUtype","Chamber","SampleDate","StartTime","RowInter","AirTmpStart","AirTmpEnd","SoilTmpEnd","SoilMoisPercent","NO3","NH4","NetNMin","NetNNitr","DOC","DaysPostNFert","FertPlant","SampleDate2","easysitename","color.use","LUname","GasType","LinearR2","LinearSlope","LinearInt","LinearFlux","QuadR2","QuadSlope","Quad2der","QuadFlux","FluxID"
"M1","M","D","2013.07.01","","",NA,NA,NA,0.110121133,NA,NA,NA,NA,NA,NA,"",2013-07-01,"M1_2013.07.01","darkorange","Soya/Maize DC","N2O",0.00998440451196239,0.000117858361561949,0.17178631521137,0.0893242319206349,0.940782405785619,0.00393469258510297,-0.000127227807451367,2.9820828013412,"M1_2013.07.01_D"
"M1","M","E","2013.07.01","","",NA,NA,NA,0.126387397,NA,NA,NA,NA,NA,NA,"",2013-07-01,"M1_2013.07.01","darkorange","Soya/Maize DC","CO2",0.902400782194433,0.00156683306526193,0.190997747576439,1.1874945336722,0.972127722527346,0.00302766267118971,-4.86943201975927e-05,2.29464960342799,"M1_2013.07.01_E"
"M1","M","E","2013.07.01","","",NA,NA,NA,0.126387397,NA,NA,NA,NA,NA,NA,"",2013-07-01,"M1_2013.07.01","darkorange","Soya/Maize DC","N2O",0.221465541312304,-0.000370980327954482,0.173218066001806,-0.28116403802866,0.569727766023798,0.00118938842897321,-5.20122918975898e-05,0.901431230379699,"M1_2013.07.01_E"
"S1","S","A","2013.07.01","","",NA,NA,NA,0.114444823,NA,NA,NA,NA,NA,NA,"",2013-07-01,"S1_2013.07.01","darkblue","Soya SC","CO2",0.954875375162337,0.0050177323944096,0.181088736578409,3.80291297260517,0.996632913866083,0.0085372071654819,-0.00011731582570241,6.47030437804944,"S1_2013.07.01_A"
"S1","S","A","2013.07.01","","",NA,NA,NA,0.114444823,NA,NA,NA,NA,NA,NA,"",2013-07-01,"S1_2013.07.01","darkblue","Soya SC","N2O",0.135985839851182,-7.66734872301805e-05,0.171337395560311,-0.0581104324270842,0.648171737190052,0.000422427514551067,-1.66367000593749e-05,0.320155589975546,"S1_2013.07.01_A"
"S1","S","B","2013.07.01","","",NA,NA,NA,0.098911301,NA,NA,NA,NA,NA,NA,"",2013-07-01,"S1_2013.07.01","darkblue","Soya SC","N2O",0.0425066771686226,0.000238157978023908,0.155046087860862,0.180498678081278,0.961769455505498,0.00395293418421693,-0.000123825873539767,2.99590801330125,"S1_2013.07.01_B"
"S1","S","B","2013.07.01","","",NA,NA,NA,0.098911301,NA,NA,NA,NA,NA,NA,"",2013-07-01,"S1_2013.07.01","darkblue","Soya SC","CO2",0.977968420814274,0.00197526472013513,0.211456226456989,1.49704273526031,0.994497206949611,0.00111395443618201,2.87103427984374e-05,0.84426020426426,"S1_2013.07.01_B"
"S1","S","C","2013.07.01","","",NA,NA,NA,0.139086851,NA,NA,NA,NA,NA,NA,"",2013-07-01,"S1_2013.07.01","darkblue","Soya SC","CO2",0.617164050275054,0.00294616511114801,0.163667320297677,2.23288303160691,0.98359965478808,-0.00466816788327401,0.000253811099814067,-3.53797986942872,"S1_2013.07.01_C"
"S1","S","C","2013.07.01","","",NA,NA,NA,0.139086851,NA,NA,NA,NA,NA,NA,"",2013-07-01,"S1_2013.07.01","darkblue","Soya SC","N2O",0.0958738349687423,0.000263474695505559,0.146858842260989,0.19968608501474,0.275949040086955,-0.000947658985447491,4.0371122698435e-05,-0.718225757391783,"S1_2013.07.01_C"
"S1","S","D","2013.07.01","","",NA,NA,NA,0.109085118,NA,NA,NA,NA,NA,NA,"",2013-07-01,"S1_2013.07.01","darkblue","Soya SC","CO2",0.938079994533104,0.0045813601447585,0.183175515678293,3.47218874129065,0.977587408837465,0.00773483999864349,-0.0001051159951295,5.8621945252877,"S1_2013.07.01_D"
"S1","S","D","2013.07.01","","",NA,NA,NA,0.109085118,NA,NA,NA,NA,NA,NA,"",2013-07-01,"S1_2013.07.01","darkblue","Soya SC","N2O",0.26297737968931,-0.00082347144451513,0.166269983305812,-0.624104673737782,0.353261821150613,-0.00244182000531831,5.39449520267726e-05,-1.85064253034651,"S1_2013.07.01_D"
"S1","S","E","2013.07.01","","",NA,NA,NA,0.119738703,NA,NA,NA,NA,NA,NA,"",2013-07-01,"S1_2013.07.01","darkblue","Soya SC","CO2",0.971052922103782,0.00421504900027933,0.129239792380707,3.19456345284328,0.980759259894695,0.00280158373752171,4.71155087585875e-05,2.12330556949014,"S1_2013.07.01_E"
"S1","S","E","2013.07.01","","",NA,NA,NA,0.119738703,NA,NA,NA,NA,NA,NA,"",2013-07-01,"S1_2013.07.01","darkblue","Soya SC","N2O",0.38722990773447,-0.000526406889922281,0.144554568885917,-0.398961011309518,0.876268506505716,-0.00251060462254748,6.61399244208401e-05,-1.9027740297202,"S1_2013.07.01_E"
"F2","F","A","2013.06.27","","",NA,NA,NA,0.207589705,NA,NA,NA,NA,NA,NA,"",2013-06-27,"F2_2013.06.27","darkgreen","Forest","N2O",0.181408915875101,0.00034439777459875,0.162575550890452,0.261017260748526,0.712275979982656,0.00232045799089052,-6.58686738763925e-05,1.75866289835913,"F2_2013.06.27_A"
"F2","F","A","2013.06.27","","",NA,NA,NA,0.207589705,NA,NA,NA,NA,NA,NA,"",2013-06-27,"F2_2013.06.27","darkgreen","Forest","CO2",0.931625424295769,0.00896881101629179,0.214157676931647,6.79741466497904,0.968170983760058,0.0149269108447711,-0.000198603327615977,11.3130271665634,"F2_2013.06.27_A"
"F2","F","B","2013.06.27","","",NA,NA,NA,0.174835696,NA,NA,NA,NA,NA,NA,"",2013-06-27,"F2_2013.06.27","darkgreen","Forest","CO2",0.881489845856663,0.0066091800231719,0.232718608338995,5.00906275440397,0.916517077469418,0.0021902401449908,0.00014729799593937,1.65997147830882,"F2_2013.06.27_B"
"F2","F","B","2013.06.27","","",NA,NA,NA,0.174835696,NA,NA,NA,NA,NA,NA,"",2013-06-27,"F2_2013.06.27","darkgreen","Forest","N2O",0.00251242757674448,7.4458274450541e-05,0.171953586380445,0.05643153432041,0.458877502932018,-0.00329142191894836,0.00011219600644663,-2.4945513490977,"F2_2013.06.27_B"
"F2","F","C","2013.06.27","","",NA,NA,NA,0.184320267,NA,NA,NA,NA,NA,NA,"",2013-06-27,"F2_2013.06.27","darkgreen","Forest","N2O",0.00322353081311255,-3.28665243020804e-05,0.149944317204066,-0.0249093657868399,0.722029172359529,0.00161328521730692,-5.48717247203001e-05,1.22270037522209,"F2_2013.06.27_C"
"F2","F","C","2013.06.27","","",NA,NA,NA,0.184320267,NA,NA,NA,NA,NA,NA,"",2013-06-27,"F2_2013.06.27","darkgreen","Forest","CO2",0.861600356192904,0.00712624158942664,0.178577641598103,5.40094099409177,0.953161794928157,0.0149180842063923,-0.00025972808723219,11.3063375037921,"F2_2013.06.27_C"
"F2","F","D","2013.06.27","","",NA,NA,NA,0.204357818,NA,NA,NA,NA,NA,NA,"",2013-06-27,"F2_2013.06.27","darkgreen","Forest","N2O",0.569508172623522,-0.00132419994956313,0.172741117127821,-1.00360417230048,0.582038060034724,-0.00198299970938725,2.19599919941375e-05,-1.50290504290402,"F2_2013.06.27_D"
"F2","F","D","2013.06.27","","",NA,NA,NA,0.204357818,NA,NA,NA,NA,NA,NA,"",2013-06-27,"F2_2013.06.27","darkgreen","Forest","CO2",0.917125913917135,0.00456322169703788,0.268542710734355,3.45844170722871,0.995583863901309,0.00903985813914337,-0.00014922121473685,6.85126090545603,"F2_2013.06.27_D"
"F2","F","E","2013.06.27","","",NA,NA,NA,0.196215604,NA,NA,NA,NA,NA,NA,"",2013-06-27,"F2_2013.06.27","darkgreen","Forest","N2O",0.835966249207253,0.00193835639061376,0.140890426114688,1.46907010657043,0.857985847932113,0.00299352100851016,-3.517215392988e-05,2.26877381697612,"F2_2013.06.27_E"
"F2","F","E","2013.06.27","","",NA,NA,NA,0.196215604,NA,NA,NA,NA,NA,NA,"",2013-06-27,"F2_2013.06.27","darkgreen","Forest","CO2",0.986463893813828,0.0117591503153282,0.177103143171972,8.91219813372245,0.986992447221219,0.0126721193433953,-3.043230093557e-05,9.60413255499436,"F2_2013.06.27_E"
"M1","M","A","2013.06.27","","",NA,NA,NA,0.127939342,NA,NA,NA,NA,NA,NA,"",2013-06-27,"M1_2013.06.27","darkorange","Soya/Maize DC","CO2",0.277306982384628,0.00154419774484034,0.23568400303797,1.17033934345794,0.925161933967722,-0.0063723833310234,0.000263886035862125,-4.829595787723,"M1_2013.06.27_A"
"M1","M","A","2013.06.27","","",NA,NA,NA,0.127939342,NA,NA,NA,NA,NA,NA,"",2013-06-27,"M1_2013.06.27","darkorange","Soya/Maize DC","N2O",0.613316459247292,0.00099847325410711,0.136889480584103,0.756737624165388,0.973763694782096,0.00356585965729208,-8.55795467728324e-05,2.70254626657926,"M1_2013.06.27_A"
"M1","M","B","2013.06.27","","",NA,NA,NA,0.137014142,NA,NA,NA,NA,NA,NA,"",2013-06-27,"M1_2013.06.27","darkorange","Soya/Maize DC","CO2",0.0091201658375917,0.000256745629771339,0.196993627235941,0.194586161510909,0.203402899077938,0.00423136052498338,-0.000132487163173735,3.20692587156635,"M1_2013.06.27_B"
"M1","M","B","2013.06.27","","",NA,NA,NA,0.137014142,NA,NA,NA,NA,NA,NA,"",2013-06-27,"M1_2013.06.27","darkorange","Soya/Maize DC","N2O",0.704477261154958,-0.00152176076276823,0.19078832001832,-1.15333447283487,0.833447515004783,0.000662145183205697,-7.27968648657976e-05,0.501836349376949,"M1_2013.06.27_B"
"M1","M","C","2013.06.27","","",NA,NA,NA,0.12723267,NA,NA,NA,NA,NA,NA,"",2013-06-27,"M1_2013.06.27","darkorange","Soya/Maize DC","N2O",0.342314476005561,0.000653759020539831,0.13599435378743,0.495480520830188,0.855576702162971,-0.00203128230629879,8.95013775612874e-05,-1.53949816898435,"M1_2013.06.27_C"
"M1","M","C","2013.06.27","","",NA,NA,NA,0.12723267,NA,NA,NA,NA,NA,NA,"",2013-06-27,"M1_2013.06.27","darkorange","Soya/Maize DC","CO2",0.0515650315365209,0.0013440147204353,0.117956438889987,1.01862168285623,0.575137982205894,-0.0130205094204616,0.00047881747136323,-9.8681755607709,"M1_2013.06.27_C"
"M1","M","D","2013.06.27","","",NA,NA,NA,0.130341351,NA,NA,NA,NA,NA,NA,"",2013-06-27,"M1_2013.06.27","darkorange","Soya/Maize DC","N2O",0.66266976458122,-0.00158749381137237,0.174384895427166,-1.20315320440853,0.833056289682052,-0.00428745391815545,8.99986702261025e-05,-3.24943875902307,"M1_2013.06.27_D"
"M1","M","D","2013.06.27","","",NA,NA,NA,0.130341351,NA,NA,NA,NA,NA,NA,"",2013-06-27,"M1_2013.06.27","darkorange","Soya/Maize DC","CO2",0.0484823418514142,-0.000449995582104422,0.184511921541027,-0.341049283279141,0.995703556972494,-0.00712141776656803,0.00022238073948212,-5.39728504413577,"M1_2013.06.27_D"
"M1","M","E","2013.06.27","","",NA,NA,NA,0.135763916,NA,NA,NA,NA,NA,NA,"",2013-06-27,"M1_2013.06.27","darkorange","Soya/Maize DC","CO2",0.305488166019562,0.00235457416835626,0.180536062473758,1.78451936970159,0.86921276976305,0.0130827266038542,-0.000357605081183265,9.9153296366053,"M1_2013.06.27_E"
"M1","M","E","2013.06.27","","",NA,NA,NA,0.135763916,NA,NA,NA,NA,NA,NA,"",2013-06-27,"M1_2013.06.27","darkorange","Soya/Maize DC","N2O",0.212864401763634,0.0004562434157588,0.144111978414229,0.345784483522459,0.786966825674696,0.00296937971005445,-8.37712098098551e-05,2.250477253936,"M1_2013.06.27_E"
"S1","S","A","2013.06.27","","",NA,NA,NA,0.137317811,NA,NA,NA,NA,NA,NA,"",2013-06-27,"S1_2013.06.27","darkblue","Soya SC","N2O",0.00782869158840457,-6.86648809767815e-05,0.243717942403888,-0.0520407518981923,0.950715177166967,0.00245886353071086,-8.42509470562548e-05,1.86355972853876,"S1_2013.06.27_A"
"S1","S","A","2013.06.27","","",NA,NA,NA,0.137317811,NA,NA,NA,NA,NA,NA,"",2013-06-27,"S1_2013.06.27","darkblue","Soya SC","CO2",0.780883776828425,0.00607819435152588,0.200079520914789,4.60663150852488,0.897862741590268,0.0139688216478296,-0.00026302090987679,10.5868964067761,"S1_2013.06.27_A"
"S1","S","B","2013.06.27","","",NA,NA,NA,0.141024737,NA,NA,NA,NA,NA,NA,"",2013-06-27,"S1_2013.06.27","darkblue","Soya SC","CO2",0.891827759287171,0.00234298964984367,0.198971609541612,1.77573952409204,0.93547465186707,0.00408152210717014,-5.79510819108825e-05,3.09336412332895,"S1_2013.06.27_B"
"S1","S","B","2013.06.27","","",NA,NA,NA,0.141024737,NA,NA,NA,NA,NA,NA,"",2013-06-27,"S1_2013.06.27","darkblue","Soya SC","N2O",0.92696407339245,-0.00024659981661821,0.231777722933614,-0.18689670312117,0.981375090782907,-0.000446992094782687,6.67974260548256e-06,-0.338772956045826,"S1_2013.06.27_B"
"S1","S","C","2013.06.27","","",NA,NA,NA,0.139644811,NA,NA,NA,NA,NA,NA,"",2013-06-27,"S1_2013.06.27","darkblue","Soya SC","CO2",0.905807018111771,0.00607212089544987,0.157844877027038,4.60202846813043,0.929861585199323,0.00939104715265504,-0.000110630875240172,7.1174252104333,"S1_2013.06.27_C"
"S1","S","C","2013.06.27","","",NA,NA,NA,0.139644811,NA,NA,NA,NA,NA,NA,"",2013-06-27,"S1_2013.06.27","darkblue","Soya SC","N2O",0.603024511396989,0.00145747674140283,0.191774923166784,1.10461395137899,0.631499862240675,0.0025197712912426,-3.54098183279924e-05,1.9097213996786,"S1_2013.06.27_C"
"S1","S","D","2013.06.27","","",NA,NA,NA,0.157748629,NA,NA,NA,NA,NA,NA,"",2013-06-27,"S1_2013.06.27","darkblue","Soya SC","CO2",0.922037502222864,0.00355907611723273,0.177433534400261,2.69740505727112,0.997632347063638,0.0069771806065772,-0.000113936816311482,5.28796845972166,"S1_2013.06.27_D"
"S1","S","D","2013.06.27","","",NA,NA,NA,0.157748629,NA,NA,NA,NA,NA,NA,"",2013-06-27,"S1_2013.06.27","darkblue","Soya SC","N2O",0.632030115988521,0.00156665102914836,0.205900543730351,1.18735656945981,0.90104551521264,0.00499486731473661,-0.000114273876186275,3.78558364906354,"S1_2013.06.27_D"
"S1","S","E","2013.06.27","","",NA,NA,NA,0.139902014,NA,NA,NA,NA,NA,NA,"",2013-06-27,"S1_2013.06.27","darkblue","Soya SC","N2O",0.080378179809284,0.00030051659205745,0.219273436309987,0.227759943454068,0.731434282499591,0.00316921465294983,-9.56232686964125e-05,2.40193110539355,"S1_2013.06.27_E"
"S1","S","E","2013.06.27","","",NA,NA,NA,0.139902014,NA,NA,NA,NA,NA,NA,"",2013-06-27,"S1_2013.06.27","darkblue","Soya SC","CO2",0.82177212635987,0.00380401011509115,0.181304161179605,2.88303924512171,0.966543942230517,0.00915931538420092,-0.000178510175636992,6.94179692276281,"S1_2013.06.27_E"
"F2","F","A","2013.06.25","","",NA,NA,NA,0.194244604,NA,NA,NA,NA,NA,NA,"",2013-06-25,"F2_2013.06.25","darkgreen","Forest","CO2",0.970824852087155,0.00896872169314452,0.158590142641485,6.79734696743585,0.994528864292455,0.00426818662208293,0.00015668450236872,3.23483617673653,"F2_2013.06.25_A"
"F2","F","A","2013.06.25","","",NA,NA,NA,0.194244604,NA,NA,NA,NA,NA,NA,"",2013-06-25,"F2_2013.06.25","darkgreen","Forest","N2O",0.757874056450307,-0.00118779709728755,0.214713973292826,-0.900225168470565,0.970645200933216,-0.00329873941099888,7.03647437903775e-05,-2.50009723780967,"F2_2013.06.25_A"
"F2","F","B","2013.06.25","","",NA,NA,NA,0.207876328,NA,NA,NA,NA,NA,NA,"",2013-06-25,"F2_2013.06.25","darkgreen","Forest","N2O",0.338386133976857,0.000630337861351811,0.213004533787337,0.477729747550846,0.797318231992076,0.00309250535077073,-8.20722496472975e-05,2.34379352900519,"F2_2013.06.25_B"
"F2","F","B","2013.06.25","","",NA,NA,NA,0.207876328,NA,NA,NA,NA,NA,NA,"",2013-06-25,"F2_2013.06.25","darkgreen","Forest","CO2",0.979726431143878,0.00633896732756823,0.176079573451232,4.80426997457803,0.988231087795441,0.00831990474228326,-6.60312471571675e-05,6.30561201520415,"F2_2013.06.25_B"
"F2","F","C","2013.06.25","","",NA,NA,NA,0.205198567,NA,NA,NA,NA,NA,NA,"",2013-06-25,"F2_2013.06.25","darkgreen","Forest","CO2",0.95450315930058,0.00794379525845513,0.175431712629485,6.02056061693441,0.992898486124759,0.00259993857023385,0.000178128556274043,1.97047975849302,"F2_2013.06.25_C"
"F2","F","C","2013.06.25","","",NA,NA,NA,0.205198567,NA,NA,NA,NA,NA,NA,"",2013-06-25,"F2_2013.06.25","darkgreen","Forest","N2O",0.123952746545055,0.000865254113842849,0.202257570128737,0.655771538912475,0.47326472536114,-0.00400664847680149,0.000162396753021478,-3.03661779294428,"F2_2013.06.25_C"
"F2","F","D","2013.06.25","","",NA,NA,NA,0.209294948,NA,NA,NA,NA,NA,NA,"",2013-06-25,"F2_2013.06.25","darkgreen","Forest","N2O",0.917546745279873,-0.0017555033935643,0.280148636089218,-1.33048678249084,0.940372383960225,-0.000826803695834152,-3.09566565910049e-05,-0.626630169474305,"F2_2013.06.25_D"
"F2","F","D","2013.06.25","","",NA,NA,NA,0.209294948,NA,NA,NA,NA,NA,NA,"",2013-06-25,"F2_2013.06.25","darkgreen","Forest","CO2",0.937351846325258,0.0051860787643501,0.19648568438023,3.93050180034955,0.970151743235795,0.00843994945046125,-0.000108462356203705,6.396593267718,"F2_2013.06.25_D"
"F2","F","E","2013.06.25","","",NA,NA,NA,0.204033442,NA,NA,NA,NA,NA,NA,"",2013-06-25,"F2_2013.06.25","darkgreen","Forest","CO2",0.979757209888379,0.00548439741562035,0.209199186685736,4.15659593604911,0.99828594488432,0.00801409630261747,-8.43232962332373e-05,6.07384140829955,"F2_2013.06.25_E"
"F2","F","E","2013.06.25","","",NA,NA,NA,0.204033442,NA,NA,NA,NA,NA,NA,"",2013-06-25,"F2_2013.06.25","darkgreen","Forest","N2O",0.998701108349101,-0.00130673961077873,0.253631733866535,-0.990371073432302,0.999120170542891,-0.00139652109741151,2.99271622109266e-06,-1.05841598961715,"F2_2013.06.25_E"
"M1","M","A","2013.06.25","","",NA,NA,NA,0.147108089,NA,NA,NA,NA,NA,NA,"",2013-06-25,"M1_2013.06.25","darkorange","Soya/Maize DC","CO2",0.896367715566042,0.00207694970711487,0.125018742056353,1.57410925170811,0.903836341617859,0.00271283604770884,-2.11962113531325e-05,2.05604416247407,"M1_2013.06.25_A"
"M1","M","A","2013.06.25","","",NA,NA,NA,0.147108089,NA,NA,NA,NA,NA,NA,"",2013-06-25,"M1_2013.06.25","darkorange","Soya/Maize DC","N2O",0.685819361824842,0.00155056218674375,0.166044267349707,1.17516292047947,0.816852103852355,-0.000722705054799626,7.57755747181125e-05,-0.547734357321822,"M1_2013.06.25_A"
"M1","M","B","2013.06.25","","",NA,NA,NA,0.129350037,NA,NA,NA,NA,NA,NA,"",2013-06-25,"M1_2013.06.25","darkorange","Soya/Maize DC","CO2",0.978035204837272,0.00187084670891691,0.15282525000004,1.4179048741265,0.98663387991453,0.00128247336241303,1.96124448834625e-05,0.971979811513036,"M1_2013.06.25_B"
"M1","M","B","2013.06.25","","",NA,NA,NA,0.129350037,NA,NA,NA,NA,NA,NA,"",2013-06-25,"M1_2013.06.25","darkorange","Soya/Maize DC","N2O",0.0071413282768097,-6.10992943698513e-05,0.182435733218588,-0.0463068336276767,0.999844977995858,-0.00247729866263278,8.05399789420976e-05,-1.87753161799537,"M1_2013.06.25_B"
"M1","M","C","2013.06.25","","",NA,NA,NA,0.141424345,NA,NA,NA,NA,NA,NA,"",2013-06-25,"M1_2013.06.25","darkorange","Soya/Maize DC","CO2",0.951799404966442,0.00323451066952117,0.127157401213478,2.45141861268973,0.981866170939659,0.00516272583123314,-6.42738387237324e-05,3.91280273525038,"M1_2013.06.25_C"
"M1","M","C","2013.06.25","","",NA,NA,NA,0.141424345,NA,NA,NA,NA,NA,NA,"",2013-06-25,"M1_2013.06.25","darkorange","Soya/Maize DC","N2O",0.691342774960635,0.00281899502989247,0.147048898951175,2.13650149633956,0.695111881157974,0.00351713586994944,-2.32713613352323e-05,2.66561876459326,"M1_2013.06.25_C"
"M1","M","D","2013.06.25","","",NA,NA,NA,0.140063744,NA,NA,NA,NA,NA,NA,"",2013-06-25,"M1_2013.06.25","darkorange","Soya/Maize DC","N2O",0.928922921715823,-0.00206138293308992,0.237126305363954,-1.56231127560499,0.931034896529109,-0.00173170531417411,-1.09892539638601e-05,-1.31245034337406,"M1_2013.06.25_D"
"M1","M","D","2013.06.25","","",NA,NA,NA,0.140063744,NA,NA,NA,NA,NA,NA,"",2013-06-25,"M1_2013.06.25","darkorange","Soya/Maize DC","CO2",0.28470525010448,0.00058106996744689,0.174982060850266,0.440389870065011,0.989202211428906,-0.00248474905794483,0.000102193967513057,-1.88317823338977,"M1_2013.06.25_D"
"M1","M","E","2013.06.25","","",NA,NA,NA,0.130117058,NA,NA,NA,NA,NA,NA,"",2013-06-25,"M1_2013.06.25","darkorange","Soya/Maize DC","N2O",0.342901354831573,0.00104922236538596,0.144942026731525,0.795200108503043,0.978740458896264,0.00584139899590031,-0.000159739221017145,4.4271655547876,"M1_2013.06.25_E"
"M1","M","E","2013.06.25","","",NA,NA,NA,0.130117058,NA,NA,NA,NA,NA,NA,"",2013-06-25,"M1_2013.06.25","darkorange","Soya/Maize DC","CO2",0.997653248005671,0.00225987883738352,0.137117897280235,1.71275027675383,0.999847575042187,0.00261536465845112,-1.184952736892e-05,1.98217110956295,"M1_2013.06.25_E"
"S1","S","A","2013.06.25","","",NA,NA,NA,0.147782576,NA,NA,NA,NA,NA,NA,"",2013-06-25,"S1_2013.06.25","darkblue","Soya SC","N2O",0.0256428418419029,9.43304152889096e-05,0.183946935201592,0.0714925252715947,0.0690311724822629,-0.000317227919436019,1.37186111574976e-05,-0.240425370519931,"S1_2013.06.25_A"
"S1","S","A","2013.06.25","","",NA,NA,NA,0.147782576,NA,NA,NA,NA,NA,NA,"",2013-06-25,"S1_2013.06.25","darkblue","Soya SC","CO2",0.976519351996624,0.00309426937953856,0.201060211831043,2.34513047712396,0.997680821107662,0.00462207062991646,-5.092670834593e-05,3.50304300372616,"S1_2013.06.25_A"
"S1","S","B","2013.06.25","","",NA,NA,NA,0.17246823,NA,NA,NA,NA,NA,NA,"",2013-06-25,"S1_2013.06.25","darkblue","Soya SC","CO2",0.605354023162639,0.0053772902190658,0.196052211683302,4.0754199555025,0.735032909517529,0.0137250445072063,-0.00027825847627135,10.4021389949353,"S1_2013.06.25_B"
"S1","S","B","2013.06.25","","",NA,NA,NA,0.17246823,NA,NA,NA,NA,NA,NA,"",2013-06-25,"S1_2013.06.25","darkblue","Soya SC","N2O",0.538994353219371,0.000773030570773611,0.205362333645149,0.585875801007368,0.938528528145964,-0.00145929631286516,7.44108961212924e-05,-1.1059929950136,"S1_2013.06.25_B"
"S1","S","C","2013.06.25","","",NA,NA,NA,0.155963303,NA,NA,NA,NA,NA,NA,"",2013-06-25,"S1_2013.06.25","darkblue","Soya SC","CO2",0.920471142610205,0.00591990068745674,0.170465050100839,4.48666157365142,0.970548033900245,0.00128858618759909,0.000154377149995255,0.976612689548786,"S1_2013.06.25_C"
"S1","S","C","2013.06.25","","",NA,NA,NA,0.155963303,NA,NA,NA,NA,NA,NA,"",2013-06-25,"S1_2013.06.25","darkblue","Soya SC","N2O",0.0943578672306324,-0.00067113456887779,0.20543894718041,-0.508649357465273,0.704870302098871,-0.00639703866037362,0.000190863469716527,-4.84828193207263,"S1_2013.06.25_C"
"S1","S","D","2013.06.25","","",NA,NA,NA,0.159434813,NA,NA,NA,NA,NA,NA,"",2013-06-25,"S1_2013.06.25","darkblue","Soya SC","CO2",0.899785264490683,0.00358324776733075,0.196193612519884,2.7157246236612,0.942184748763847,0.000974308623159928,8.69646381390274e-05,0.738423377552788,"S1_2013.06.25_D"
"S1","S","D","2013.06.25","","",NA,NA,NA,0.159434813,NA,NA,NA,NA,NA,NA,"",2013-06-25,"S1_2013.06.25","darkblue","Soya SC","N2O",0.279945610231204,0.000317180035976509,0.200961843713652,0.240389079897986,0.931693881967678,-0.00130606924234512,5.41083092773876e-05,-0.989863004724721,"S1_2013.06.25_D"
